"dataset","arm","endpoint","estimate","lower","upper","preparation","n","n_censored","elapsed","x_max","at_boundary","max_rhat","divergences","not_converged","usable"
"c_proliferum","A","ErC10",1.64255955955956,0.881836836836837,2.96381481481481,"raw",85,0,16.0419087409973,20,FALSE,1.00207744975103,0,FALSE,TRUE
"c_proliferum","B1","ErC10",2.78364364364364,1.90280680680681,3.44427127127127,"floored",85,0,221.726375341415,20,FALSE,1.00460513509777,0,FALSE,TRUE
"c_proliferum","B2","ErC10",0.921874874874875,0.001,1.72263563563564,"raw",85,0,25.0782511234283,20,FALSE,1.00353576051746,2,FALSE,TRUE
"c_proliferum","B3","ErC10",3.02387187187187,2.38326326326326,3.78459459459459,"floored",85,0,9.44959926605225,20,FALSE,1.00260839192022,0,FALSE,TRUE
"c_proliferum","C","ErC10",2.60347247247247,1.90280680680681,3.32415715715716,"censored",85,12,230.58709526062,20,FALSE,1.00201497073987,0,FALSE,TRUE
"c_proliferum","C2","ErC10",2.62349149149149,1.90280680680681,3.32415715715716,"interval",85,12,24.5100960731506,20,FALSE,1.0014658106063,0,FALSE,TRUE
"c_proliferum","D","ErC10",2.53803003003003,1.97257757757758,3.28362662662663,"raw",65,0,619.336918830872,5,FALSE,1.00112507551658,0,FALSE,TRUE
"c_proliferum","SQ","ErC10",2.96381481481481,2.54341541541542,3.60442342342342,NA,85,0,16.997772693634,20,FALSE,1.00243513465945,0,FALSE,TRUE
"c_proliferum","A","ErC50",3.36419519519519,2.64351051051051,4.40518418418418,"raw",85,0,16.0419087409973,20,FALSE,1.00207744975103,0,FALSE,TRUE
"c_proliferum","B1","ErC50",6.34702902902903,5.76647747747748,7.00765665665666,"floored",85,0,221.726375341415,20,FALSE,1.00460513509777,0,FALSE,TRUE
"c_proliferum","B2","ErC50",2.50337737737738,0.581551551551551,5.60682580080079,"raw",85,0,25.0782511234283,20,FALSE,1.00353576051746,2,FALSE,TRUE
"c_proliferum","B3","ErC50",6.04674374374374,5.50623023023023,6.56723823823824,"floored",85,0,9.44959926605225,20,FALSE,1.00260839192022,0,FALSE,TRUE
"c_proliferum","C","ErC50",6.5272002002002,6.02672472472472,7.02767567567568,"censored",85,12,230.58709526062,20,FALSE,1.00201497073987,0,FALSE,TRUE
"c_proliferum","C2","ErC50",6.5272002002002,6.04674374374374,7.02767567567568,"interval",85,12,24.5100960731506,20,FALSE,1.0014658106063,0,FALSE,TRUE
